Team,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
49ers,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Candlestick Park,Levi's Stadium,Levi's Stadium,Levi's Stadium,Levi's Stadium,Levi's Stadium,Levi's Stadium,Levi's Stadium,Levi's Stadium
Bears,Memorial Stadium,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field,Soldier Field
Bengals,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium,Paycor Stadium
Bills,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium,Highmark Stadium
Broncos,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field,Empower Field
Browns,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium,Cleveland Browns Stadium
Buccaneers,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium,Raymond James Stadium
Cardinals,Sun Devil Stadium,Sun Devil Stadium,Sun Devil Stadium,Sun Devil Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium,State Farm Stadium
Chargers,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,San Diego Stadium,L.A. Coliseum,L.A. Coliseum,L.A. Coliseum,SoFi,SoFi
Chiefs,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium,Arrowhead Stadium
